model,site,horizon_hours,rmse_mean,rmse_std,rmse_day_mean,rmse_day_std,skill_day_mean,skill_day_std,pers_rmse_day,n_seeds
GraphSAGE+LSTM (Optuna v2),elpaso,1.0,108.86715899076674,7.6658008585829585,146.0146371320859,5.155213434678394,0.29121751562614717,0.025024374661859687,206.0076826828986,2
GraphSAGE+LSTM (Optuna v2),uniandes,3.0,182.55952384526165,8.423273280013944,257.5910056155676,0.2135408068537859,0.3639930405001055,0.0005272444935400093,405.0128725291247,2
GraphSAGE+LSTM (Optuna v2),uniandes,6.0,211.29927715462537,8.149645825954982,267.2464673454752,1.8960453754192332,0.4325081791529899,0.004026209413328831,470.92567245567665,2
GraphSAGE+LSTM (Optuna v2),uniandes,1.0,167.31760687346673,4.054938309897616,246.6678285346536,5.405208526665807,0.16064799670379898,0.01839264014299006,293.87888224007196,2
Fusion ResNet+LSTM,elpaso,3.0,96.91892032202503,4.954415769994448,136.31028563733628,8.01991797380602,0.6694639590401973,0.019447336079516757,412.39159651553086,2
Fusion ResNet+LSTM,elpaso,6.0,108.67744475884838,7.824483967223472,147.8659526388457,10.773464546538412,0.7389447983195534,0.019020395904546187,566.416419542736,2
Fusion ResNet+LSTM,elpaso,1.0,83.39456701707795,1.3702644311379386,116.81307255137662,0.2770860622323046,0.4329673969917769,0.001345027809758021,206.0076826828986,2
Fusion ResNet+LSTM,uniandes,3.0,156.12432298567188,4.516480625452237,230.7720378880563,6.590418636509591,0.43021060924067106,0.016272121415191913,405.0128725291247,2
Fusion ResNet+LSTM,uniandes,6.0,158.88427440867798,2.169429090935664,233.08893395906313,3.4154443631802316,0.5050409277039343,0.007252618752700672,470.92567245567665,2
Fusion ResNet+LSTM,uniandes,1.0,144.43515429398303,0.35657569771627035,213.79288872855182,0.7927233132903356,0.2725136045879541,0.002697449055365468,293.87888224007196,2
Fusion GraphSAGE+LSTM,elpaso,3.0,95.04322444154155,0.367463493706566,134.04764210557744,0.6587000312177504,0.6749505973492143,0.0015972683167731175,412.39159651553086,2
Fusion GraphSAGE+LSTM,elpaso,6.0,104.57777878244843,4.854283615480253,138.68826138173722,1.795692912342026,0.7551478795517632,0.0031702698763423393,566.416419542736,2
Fusion GraphSAGE+LSTM,elpaso,1.0,82.1858030804668,0.5810476984850722,116.37391029439817,0.8362497543573396,0.4350991731044883,0.004059313436599125,206.0076826828986,2
Fusion GraphSAGE+LSTM,uniandes,3.0,157.65874985211957,0.7649607573827246,232.67226855395643,1.1946367351376508,0.42551883079413916,0.0029496265826754416,405.0128725291247,2
Fusion GraphSAGE+LSTM,uniandes,6.0,163.10933086908113,7.2537808702923545,239.2500986364923,10.161399076020867,0.49195783404862065,0.021577500803966573,470.92567245567665,2
Fusion GraphSAGE+LSTM,uniandes,1.0,144.20189142239315,1.1812078925925538,213.91177128199615,1.938416410407885,0.2721090755093821,0.006595970406694169,293.87888224007196,2
ResNet+LSTM (SGLD),elpaso,6.0,216.07504602368897,,287.6122861824213,,0.4922246667661785,,566.416419542736,1
ResNet+LSTM (SGLD),uniandes,6.0,2620.9188767064097,,2434.6033155558084,,-4.169825002022898,,470.92567245567665,1
ResNet+LSTM (SGLD),uniandes,1.0,187.65125592677273,,271.81929144313284,,0.07506354532449666,,293.87888224007196,1
SARIMA,elpaso,1.0,82.96121012272029,,117.37499439273823,,0.42498419647435925,,,1
SARIMA,elpaso,3.0,101.93008527175712,,142.92988199710535,,0.653437061269565,,,1
SARIMA,elpaso,6.0,105.12304954635347,,145.60040632232548,,0.7425511714764013,,,1
SARIMA,uniandes,1.0,130.76191283589873,,196.08453814360564,,0.3306572752856719,,,1
SARIMA,uniandes,3.0,162.46871307352657,,242.02867183120546,,0.40953263572847953,,,1
SARIMA,uniandes,6.0,164.8752288317383,,244.51886415221753,,0.4796310150516332,,,1
Persistence,elpaso,1.0,,,206.0076826828986,,0.0,,206.0076826828986,1
Persistence,elpaso,3.0,,,412.39159651553086,,0.0,,412.39159651553086,1
Persistence,elpaso,6.0,,,566.416419542736,,0.0,,566.416419542736,1
Persistence,uniandes,1.0,,,293.87888224007196,,0.0,,293.87888224007196,1
Persistence,uniandes,3.0,,,405.0128725291247,,0.0,,405.0128725291247,1
Persistence,uniandes,6.0,,,470.57697848774694,,0.0,,470.57697848774694,1
